fk_modelo,fk_zona,fk_empresa,timestamp,evento
1,1,1,2025-11-17 22:22:11.311734,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.314398,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.317144,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.319854,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.322562,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.325250,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:11.327961,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-17 22:22:11.330655,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-17 22:22:11.333531,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-17 22:22:11.336482,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-17 22:22:11.339219,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:11.341919,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:11.344525,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:11.347311,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:11.350048,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:11.352798,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:11.355648,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:11.358485,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-17 22:22:11.361239,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-17 22:22:11.363881,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-17 22:22:11.366641,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:11.369369,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:11.372045,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:11.374853,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:11.377650,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:11.380445,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:11.383106,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:11.386116,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-17 22:22:11.388840,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-17 22:22:11.391612,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-17 22:22:11.394444,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-17 22:22:11.397217,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-17 22:22:11.399947,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-17 22:22:11.402625,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-17 22:22:11.405469,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:11.408243,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:11.410982,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:11.413738,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-17 22:22:11.416501,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-17 22:22:11.419282,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-17 22:22:11.421938,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-17 22:22:11.424721,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-17 22:22:11.427442,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-17 22:22:11.430190,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-17 22:22:11.432892,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-17 22:22:11.435682,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-17 22:22:11.438687,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-17 22:22:11.441446,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-17 22:22:11.444193,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-17 22:22:11.446942,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-17 22:22:11.449724,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-17 22:22:11.452427,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-17 22:22:11.455237,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-17 22:22:11.458030,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-17 22:22:11.460819,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-17 22:22:11.463663,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-17 22:22:11.466518,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-17 22:22:11.469465,Processo fora da whitelist morto: dashost
1,1,1,2025-11-17 22:22:11.472234,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-17 22:22:11.475055,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-17 22:22:11.477850,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-17 22:22:11.480731,Processo fora da whitelist morto: pet
1,1,1,2025-11-17 22:22:11.483474,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-17 22:22:11.486276,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-17 22:22:11.489302,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-17 22:22:11.491975,Processo fora da whitelist morto: steam
1,1,1,2025-11-17 22:22:11.494939,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-17 22:22:11.497757,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:11.500573,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:11.503250,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:11.506122,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-17 22:22:11.508951,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-17 22:22:11.511785,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-17 22:22:11.514646,Processo fora da whitelist morto: esrv
1,1,1,2025-11-17 22:22:11.517504,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-17 22:22:11.520302,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-17 22:22:11.522884,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-17 22:22:11.525739,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-17 22:22:11.528558,Processo fora da whitelist morto: musnotifyicon
1,1,1,2025-11-17 22:22:11.531381,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-17 22:22:11.534557,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-17 22:22:11.537750,Processo fora da whitelist morto: dwm
1,1,1,2025-11-17 22:22:11.540882,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-17 22:22:11.543603,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-17 22:22:11.546199,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-17 22:22:11.548935,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-17 22:22:11.551857,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-17 22:22:11.554951,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-17 22:22:11.557724,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-17 22:22:11.560427,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-17 22:22:11.563027,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-17 22:22:11.565754,Processo fora da whitelist morto: sihost
1,1,1,2025-11-17 22:22:11.568423,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-17 22:22:11.571272,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-17 22:22:11.574014,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-17 22:22:11.576709,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-17 22:22:11.579382,Processo fora da whitelist morto: jusched
1,1,1,2025-11-17 22:22:11.581950,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-17 22:22:11.584636,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-17 22:22:11.587324,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-17 22:22:22.445769,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-17 22:22:22.450192,Processo fora da whitelist morto: wininit
1,1,1,2025-11-17 22:22:22.454064,Processo fora da whitelist morto: registry
1,1,1,2025-11-17 22:22:22.457232,Processo fora da whitelist morto: smss
1,1,1,2025-11-17 22:22:22.459963,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:22.462789,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:22.466108,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:22.469473,Processo fora da whitelist morto: csrss
1,1,1,2025-11-17 22:22:22.472650,Processo fora da whitelist morto: csrss
1,1,1,2025-11-17 22:22:22.475598,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:22.478441,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:22.481208,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:22.484799,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:22.488157,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:22.491028,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:22.493856,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-17 22:22:22.496609,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-17 22:22:22.499894,Processo fora da whitelist morto: services
1,1,1,2025-11-17 22:22:22.503376,Processo fora da whitelist morto: lsass
1,1,1,2025-11-17 22:22:22.506443,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:22.509258,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:22.512040,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:22.515038,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:22.518173,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-17 22:22:22.521581,Processo fora da whitelist morto: backgroundtaskhost
1,1,1,2025-11-17 22:22:22.524728,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-17 22:22:22.527516,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-17 22:22:22.530282,Processo fora da whitelist morto: wmiapsrv
1,1,1,2025-11-17 22:22:22.533568,Processo fora da whitelist morto: mysqlworkbench
1,1,1,2025-11-17 22:22:22.537407,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:22.540728,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:22.543650,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:22.546666,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:22.550100,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:22.553713,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:22.557185,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:22.560099,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-17 22:22:22.563064,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.566211,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.569552,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.572717,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.576141,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.579265,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.582431,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.585843,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.589068,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.591954,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:22.595106,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-17 22:22:22.597893,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-17 22:22:22.601242,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-17 22:22:22.604427,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-17 22:22:22.607333,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:22.610192,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:22.612925,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:22.616185,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:22.619417,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:22.622470,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:22.625428,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:22.628198,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-17 22:22:22.630888,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-17 22:22:22.634225,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-17 22:22:22.637653,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:22.640551,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:22.643304,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:22.645990,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:22.649530,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:22.652919,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:22.656155,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:22.658969,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-17 22:22:22.661661,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-17 22:22:22.664575,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-17 22:22:22.667837,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-17 22:22:22.671334,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-17 22:22:22.674282,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-17 22:22:22.676981,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-17 22:22:22.679843,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:22.683085,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:22.686483,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:22.689609,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-17 22:22:22.692430,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-17 22:22:22.695375,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-17 22:22:22.698423,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-17 22:22:22.701942,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-17 22:22:22.705268,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-17 22:22:22.708244,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-17 22:22:22.711030,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-17 22:22:22.713919,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-17 22:22:22.717471,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-17 22:22:22.720927,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-17 22:22:22.723879,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-17 22:22:22.726744,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-17 22:22:22.729475,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-17 22:22:22.732623,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-17 22:22:22.735852,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-17 22:22:22.739015,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-17 22:22:22.741996,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-17 22:22:22.744749,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-17 22:22:22.747481,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-17 22:22:22.750687,Processo fora da whitelist morto: dashost
1,1,1,2025-11-17 22:22:22.754122,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-17 22:22:22.757421,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-17 22:22:22.760301,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-17 22:22:22.762963,Processo fora da whitelist morto: pet
1,1,1,2025-11-17 22:22:22.766233,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-17 22:22:22.769571,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-17 22:22:22.772670,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-17 22:22:22.775503,Processo fora da whitelist morto: steam
1,1,1,2025-11-17 22:22:22.778385,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-17 22:22:22.781145,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:22.784355,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:22.787816,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:22.790713,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-17 22:22:22.793508,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-17 22:22:22.796385,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-17 22:22:22.799565,Processo fora da whitelist morto: esrv
1,1,1,2025-11-17 22:22:22.802860,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-17 22:22:22.806079,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-17 22:22:22.809098,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-17 22:22:22.811958,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-17 22:22:22.814753,Processo fora da whitelist morto: musnotifyicon
1,1,1,2025-11-17 22:22:22.818064,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-17 22:22:22.821467,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-17 22:22:22.824559,Processo fora da whitelist morto: dwm
1,1,1,2025-11-17 22:22:22.827394,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-17 22:22:22.830097,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-17 22:22:22.833387,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-17 22:22:22.836806,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-17 22:22:22.840011,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-17 22:22:22.842818,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-17 22:22:22.845590,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-17 22:22:22.848505,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-17 22:22:22.851731,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-17 22:22:22.855445,Processo fora da whitelist morto: sihost
1,1,1,2025-11-17 22:22:22.858700,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-17 22:22:22.861811,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-17 22:22:22.864833,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-17 22:22:22.868047,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-17 22:22:22.871517,Processo fora da whitelist morto: jusched
1,1,1,2025-11-17 22:22:22.874588,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-17 22:22:22.877325,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-17 22:22:22.880105,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-17 22:22:33.819219,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-17 22:22:33.823677,Processo fora da whitelist morto: wininit
1,1,1,2025-11-17 22:22:33.826944,Processo fora da whitelist morto: registry
1,1,1,2025-11-17 22:22:33.830365,Processo fora da whitelist morto: smss
1,1,1,2025-11-17 22:22:33.833340,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:33.836408,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:33.839263,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-17 22:22:33.842171,Processo fora da whitelist morto: csrss
1,1,1,2025-11-17 22:22:33.845582,Processo fora da whitelist morto: csrss
1,1,1,2025-11-17 22:22:33.848697,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:33.851626,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:33.854447,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:33.857483,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:33.860686,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:33.864213,Processo fora da whitelist morto: spotify
1,1,1,2025-11-17 22:22:33.867295,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-17 22:22:33.870198,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-17 22:22:33.872893,Processo fora da whitelist morto: services
1,1,1,2025-11-17 22:22:33.875666,Processo fora da whitelist morto: lsass
1,1,1,2025-11-17 22:22:33.879355,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:33.882523,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:33.885542,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:33.888317,Processo fora da whitelist morto: avastui
1,1,1,2025-11-17 22:22:33.890998,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-17 22:22:33.894074,Processo fora da whitelist morto: backgroundtaskhost
1,1,1,2025-11-17 22:22:33.897131,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-17 22:22:33.900437,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-17 22:22:33.903661,Processo fora da whitelist morto: wmiapsrv
1,1,1,2025-11-17 22:22:33.906664,Processo fora da whitelist morto: mysqlworkbench
1,1,1,2025-11-17 22:22:33.909993,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:33.913301,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:33.916810,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:33.919730,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:33.922573,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:33.925312,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:33.928484,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-17 22:22:33.931771,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-17 22:22:33.934637,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.937718,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.940597,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.943555,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.946890,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.950364,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.953056,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.955988,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.958640,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.961933,Processo fora da whitelist morto: conhost
1,1,1,2025-11-17 22:22:33.964961,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-17 22:22:33.967834,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-17 22:22:33.970684,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-17 22:22:33.973422,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-17 22:22:33.976481,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:33.979796,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:33.982539,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-17 22:22:33.985266,Processo fora da whitelist morto: dllhost
