fk_modelo,fk_zona,fk_empresa,timestamp,evento
1,1,1,2025-11-30 15:24:20.996871,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:24:20.999837,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:24:21.002967,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:24:21.006169,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:24:21.009809,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:24:21.014027,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:24:21.017266,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:21.020526,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:21.023640,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:21.027725,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:21.032870,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:21.038186,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:21.042868,Processo fora da whitelist morto: wmiapsrv
1,1,1,2025-11-30 15:24:21.046307,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:24:21.049061,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:24:21.052427,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:24:21.055997,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:24:21.058975,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:24:21.062313,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:24:21.065219,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:24:21.067944,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:24:21.071624,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:24:21.074876,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:24:21.077711,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:24:21.080581,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:24:21.083443,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:24:21.086717,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:24:21.089992,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:24:21.093203,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:24:21.096435,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.099540,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.103133,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.108203,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.112011,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.115580,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.120114,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.123784,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.127339,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.131755,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.136231,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:21.140206,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:24:21.143629,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:24:21.147031,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:24:21.150026,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:24:21.153230,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:24:21.156097,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:24:21.158855,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:24:21.162350,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:24:21.165262,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:24:21.167942,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:24:21.171240,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:24:21.174056,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:24:21.176844,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:24:21.179766,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:24:21.182375,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:24:21.185316,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:24:21.188572,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:24:21.191830,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:24:21.194747,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:24:21.197432,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:24:21.200651,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:24:21.203652,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:24:21.206953,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:24:21.209898,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:24:21.212774,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:24:21.215726,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:24:21.218668,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:24:21.222307,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:24:21.225551,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:24:21.228282,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:24:21.231608,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:24:21.234601,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:24:21.238348,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:24:21.241331,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:24:21.244134,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:24:21.246769,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:24:21.249718,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:24:21.252881,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:24:21.256242,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:24:21.259161,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:24:21.261889,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:24:21.264763,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:24:21.268006,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:24:21.271073,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:24:21.274100,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:24:21.276875,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:24:21.279667,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:24:21.283754,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:24:21.289418,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:24:21.295237,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:24:21.300943,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:24:21.306386,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:24:21.309441,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:24:21.312613,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:24:21.315608,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:24:21.318362,Processo fora da whitelist morto: dwm
1,1,1,2025-11-30 15:24:21.321845,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:24:21.325362,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:24:21.329311,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:24:21.332641,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:24:33.165474,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:24:33.170434,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:24:33.173402,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:24:33.176098,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:24:33.178655,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:24:33.181316,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:24:33.184197,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:24:33.187031,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:24:33.189667,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:24:33.192192,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:24:33.194671,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:24:33.197426,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:33.200490,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:33.203295,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:33.206002,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:33.208631,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:33.211458,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:33.214159,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:24:33.219515,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:24:33.224011,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:24:33.227438,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:24:33.230476,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:24:33.233462,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:24:33.236633,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:24:33.239367,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:24:33.242239,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:24:33.245069,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:24:33.248890,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:24:33.253087,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:24:33.255989,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:24:33.258642,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:24:33.261672,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:24:33.264481,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:24:33.267539,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:24:33.270563,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:24:33.273368,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:24:33.276076,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:24:33.278726,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:24:33.281463,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:24:33.284437,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:24:33.287206,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:24:33.289823,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:33.292594,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:33.295291,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:33.297874,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:33.301263,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:33.304066,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:24:33.306811,Processo fora da whitelist morto: wmiapsrv
1,1,1,2025-11-30 15:24:33.309350,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:24:33.312036,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:24:33.314631,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:24:33.317537,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:24:33.320491,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:24:33.323326,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:24:33.326025,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:24:33.328627,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:24:33.331504,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:24:33.335821,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:24:33.338932,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:24:33.341914,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:24:33.344743,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:24:33.347434,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:24:33.350563,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:24:33.353667,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:24:33.356470,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.359076,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.361765,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.364357,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.367313,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.370218,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.373025,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.375556,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.378258,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.380986,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.385515,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:24:33.388540,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:24:33.391364,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:24:33.394084,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:24:33.396683,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:24:33.399822,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:24:33.402917,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:24:33.405743,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:24:33.408354,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:24:33.411010,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:24:33.413689,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:24:33.418109,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:24:33.421375,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:24:33.424205,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:24:33.427014,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:24:33.429602,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:24:33.432594,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:24:33.435749,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:24:33.438770,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:24:33.441678,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:24:33.444474,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:24:33.447453,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:24:33.450473,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:24:33.453355,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:24:33.456130,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:24:33.458819,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:24:33.461698,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:24:33.464467,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:24:33.467727,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:24:33.470504,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:24:33.473308,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:24:33.476018,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:24:33.479520,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:24:33.482894,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:24:33.486132,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:24:33.488997,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:24:33.492128,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:24:33.494874,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:24:33.497545,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:24:33.502365,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:24:33.505254,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:24:33.508227,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:24:33.511178,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:24:33.513871,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:24:33.516746,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:24:33.519728,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:24:33.522777,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:24:33.525591,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:24:33.528301,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:24:33.530983,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:24:33.533957,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:24:33.536575,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:24:33.539594,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:24:33.542489,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:24:33.545292,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:24:33.548114,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:24:33.552719,Processo fora da whitelist morto: dwm
1,1,1,2025-11-30 15:24:33.556326,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:24:33.559127,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:24:33.561845,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:24:33.564423,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:25:41.603548,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:25:41.608302,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:25:41.611406,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:25:41.614491,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:25:41.617407,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:25:41.620819,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:25:41.623671,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:25:41.626500,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:25:41.629212,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:25:41.631900,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:25:41.635063,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:25:41.638087,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:25:41.641096,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:25:41.643867,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:25:41.646537,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:25:41.649107,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:25:41.652855,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:25:41.656612,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:25:41.659725,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:25:41.662633,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:25:41.665407,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:25:41.668487,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:25:41.671530,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:25:41.674490,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:25:41.677224,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:25:41.679856,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:25:41.682488,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:25:41.685575,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:25:41.688666,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:25:41.691400,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:25:41.694097,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:25:41.696755,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:25:41.699374,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:25:41.702757,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:25:41.706306,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:25:41.709754,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:25:41.712637,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:25:41.715474,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:25:41.718135,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:25:41.721008,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:25:41.724038,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:25:41.726744,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:25:41.729408,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:25:41.732064,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:25:41.734821,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:25:41.738304,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:25:41.741128,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:25:41.743840,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:25:41.746497,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:25:41.749128,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:25:41.752215,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:25:41.755373,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:25:41.758303,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:25:41.761030,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:25:41.763716,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:25:41.766421,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:25:41.769488,Processo fora da whitelist morto: updater
1,1,1,2025-11-30 15:25:41.772443,Processo fora da whitelist morto: updater
1,1,1,2025-11-30 15:25:41.775228,Processo fora da whitelist morto: updater
1,1,1,2025-11-30 15:25:41.778082,Processo fora da whitelist morto: updater
1,1,1,2025-11-30 15:25:41.780768,Processo fora da whitelist morto: updater
1,1,1,2025-11-30 15:25:41.783461,Processo fora da whitelist morto: updater
1,1,1,2025-11-30 15:25:41.787476,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:25:41.791107,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:25:41.794026,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:25:41.796807,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:25:41.799505,Processo fora da whitelist morto: phoneexperiencehost
